id	zodis	skaicius
20575	italians	19
20576	italo	2
20577	italos	3
20578	italy	84
20579	itaque	1
20580	itch	7
20581	itches	2
20582	itching	5
20583	ite	2
20584	item	7
20585	iter	6
20586	iteramus	1
20587	iterum	9
20588	ithaca	1
20589	itidem	3
20590	itin	2
20591	itiner	1
20592	itinera	1
20593	itinerantium	1
20594	itinerar	3
20595	itineraries	1
20596	itinerario	1
20597	itinerary	1
20598	itinere	1
20599	ito	2
20600	its	64
20601	itself	293
20602	itur	3
20603	iv	57
20604	ivory	8
20605	ivy	8
20606	ix	15
20607	ixion	2
20608	j	14
20609	jab	1
20610	jabar	1
20611	jac	2
20612	jacaktres	1
20613	jacch	1
20614	jacchinus	14
20615	jaceas	1
20616	jacebat	1
20617	jacebit	1
20618	jacent	1
20619	jacentem	1
20620	jacentium	1
20621	jaceret	1
20622	jaces	1
20623	jacet	8
20624	jaciamur	1
20625	jacis	1
20626	jack	2
20627	jacks	2
20628	jackson	4
20629	jacob	13
20630	jacobins	1
20631	jacobus	16
20632	jacta	1
20633	jactabundi	1
20634	jactans	2
20635	jactant	1
20636	jactantes	2
20637	jactantia	2
20638	jactastis	1
20639	jactat	1
20640	jactatio	1
20641	jactatione	1
20642	jactationem	1
20643	jactatur	2
20644	jactor	1
20645	jactu	1
20646	jactura	3
20647	jacturam	1
20648	jacui	1
20649	jacuit	2
20650	jaculo	1
20651	jade	5
20652	jaggard	1
20653	jago	1
20654	jailor	1
20655	jakeh	1
20656	jakes	4
20657	jam	45
20658	jamb	1
20659	jamblichus	6
20660	jambres	1
20661	james	16
20662	jamque	4
20663	jan	1
20664	jance	1
20665	jane	1
20666	jangling	1
20667	janissaries	1
20668	janissary	1
20669	janivere	2
20670	jannes	1
20671	jano	1
20672	jansenius	2
20673	jansonius	1
20674	janua	1
20675	januam	1
20676	january	5
20677	janus	3
20678	japan	11
20679	japona	2
20680	japonia	2
20681	japonicis	1
20682	jar	5
20683	jarring	1
20684	jars	2
20685	jarthae	1
20686	jason	45
20687	jasonem	1
20688	jasonis	1
20689	jasper	1
20690	jaspide	1
20691	jaundice	6
20692	java	1
20693	jaw	1
20694	jaws	1
20695	jaxares	1
20696	jay	1
20697	jays	1
20698	jealous	71
20699	jealousie	1
20700	jealousies	6
20701	jealousy	96
20702	jecinoris	1
20703	jecore	1
20704	jecur	6
20705	jehoram	1
20706	jehosua	1
20707	jeju	1
20708	jejunant	2
20709	jejunas	1
20710	jejunia	1
20711	jejuniis	2
20712	jejunium	1
20713	jejunum	1
20714	jentilettus	1
20715	jephtha	1
20716	jer	4
20717	jeremia	1
20718	jeremiah	4
20719	jeremy	5
20720	jerkin	1
20721	jerome	2
20722	jerusalem	18
20723	jes	2
20724	jest	31
20725	jested	3
20726	jester	4
20727	jesters	7
20728	jesting	2
20729	jests	25
20730	jesu	2
20731	jesuit	39
20732	jesuita	1
20733	jesuite	1
20734	jesuits	15
20735	jesus	5
20736	jet	3
20737	jew	20
20738	jewel	10
20739	jeweller	1
20740	jewels	33
20741	jewish	3
20742	jewry	1
20743	jews	41
20744	jezebels	1
20745	jibes	1
20746	jigs	3
20747	jiimis	1
20748	jingling	2
20749	jj	1
20750	jjj	1
20751	jo	16
20752	joab	1
20753	joacchimus	1
20754	joachimus	1
20755	joan	6
20756	joanna	1
20757	job	42
20758	jobertus	9
20759	joca	1
20760	jocandum	1
20761	jocari	1
20762	jocasta	1
20763	joci	3
20764	jocisque	2
20765	joco	1
20766	jocos	1
20767	jocosa	2
20768	jocosi	1
20769	jocosis	1
20770	jocosius	1
20771	joculares	1
20772	jocularium	1
20773	jocum	2
20774	jocund	4
20775	jocundo	5
20776	jocus	2
20777	jod	1
20778	jodocus	2
20779	joessa	1
20780	joh	12
20781	johan	2
20782	johannes	9
20783	johannis	2
20784	john	71
20785	johnson	5
20786	join	6
20787	joined	9
20788	joining	1
20789	joins	1
20790	joint	4
20791	jointly	3
20792	joints	6
20793	jointures	1
20794	jollity	7
20795	jolly	8
20796	jonas	2
20797	jonathan	1
20798	jones	2
20799	jonuses	1
20800	joppa	1
20801	jordan	1
20802	jordani	1
20803	jordanus	2
20804	jos	1
20805	joseph	11
20806	josephus	10
20807	josh	1
20808	joshua	4
20809	josiah	1
20810	jossippus	1
20811	jossius	2
20812	josua	1
20813	josue	1
20814	journey	10
20815	journeys	6
20816	jov	1
20817	jove	16
20818	jovem	5
20819	jovi	5
20820	jovial	12
20821	joviales	1
20822	jovialibus	1
20823	jovially	4
20824	jovianus	15
20825	jovinianus	1
20826	jovis	10
20827	jovius	35
20828	joy	53
20829	joyed	2
20830	joyeux	1
20831	joyful	1
20832	joyfully	1
20833	joys	20
20834	jubar	1
20835	jube	1
20836	jubeant	1
20837	jubeas	1
20838	jubendum	1
20839	jubens	1
20840	jubent	3
20841	jubentur	2
20842	jubeo	3
20843	jubere	1
20844	jubertus	1
20845	jubet	5
20846	jubetur	1
20847	jubilees	2
20848	jucunda	5
20849	jucunde	2
20850	jucundi	2
20851	jucundiores	2
20852	jucundioris	1
20853	jucundiorque	1
20854	jucundis	1
20855	jucundissima	1
20856	jucundissime	1
20857	jucundissimum	1
20858	jucunditate	2
20859	jucunditatem	1
20860	jucundius	3
20861	jucundum	7
20862	jucundus	3
20863	jud	9
20864	judaei	2
20865	judaeo	1
20866	judaeorum	1
20867	judaeus	2
20868	judah	2
20869	judaica	1
20870	judaico	1
20871	judaism	1
20872	judas	6
20873	judeus	5
20874	judex	2
20875	judge	34
20876	judged	4
20877	judges	13
20878	judgeth	4
20879	judgment	95
20880	judgments	14
20881	judic	4
20882	judical	1
20883	judicamus	1
20884	judicandi	1
20885	judicant	5
20886	judicare	1
20887	judicasset	1
20888	judicat	1
20889	judicatam	1
20890	judicatur	1
20891	judicaturus	1
20892	judicatus	1
20893	judice	3
20894	judicem	1
20895	judices	2
20896	judici	1
20897	judicia	2
20898	judicial	1
20899	judicially	2
20900	judicii	3
20901	judiciis	3
20902	judicio	5
20903	judicious	14
20904	judicis	1
20905	judicium	4
20906	judico	1
20907	judicum	1
20908	judith	5
20909	jugata	1
20910	jugatae	1
20911	jugere	1
20912	juggler	1
20913	jugglers	5
20914	juggling	7
20915	jugio	1
20916	jugis	3
20917	jugiter	1
20918	jugo	2
20919	jugs	1
20920	jugulars	1
20921	jugulos	1
20922	jugulum	1
20923	jugum	5
20924	jugurtha	2
20925	juice	31
20926	jul	4
20927	julep	2
20928	juleps	4
20929	julia	4
20930	juliam	1
20931	julian	13
20932	julianus	4
20933	juliet	1
20934	julii	1
20935	julio	1
20936	julius	27
20937	july	4
20938	jumbles	1
20939	jumbling	1
20940	jument	1
20941	jumenta	2
20942	jumenti	1
20943	jumentorum	2
20944	juments	6
20945	jumentum	1
20946	jump	1
20947	junctine	3
20948	junctos	1
20949	june	1
20950	jungantur	1
20951	jungendi	1
20952	jungi	1
20953	junguntque	1
20954	junguntur	1
20955	junii	1
20956	junior	14
20957	juniorem	1
20958	juniors	3
20959	juniper	2
20960	junius	4
20961	junkets	1
20962	juno	36
20963	junone	1
20964	junonem	1
20965	junonia	2
20966	junonis	3
20967	junonium	1
20968	jupiter	127
20969	jupiters	1
20970	jura	6
20971	juramento	1
20972	juranti	1
20973	jurare	2
20974	jurares	1
20975	juratus	1
20976	jure	6
20977	jures	1
20978	juret	1
20979	jurgia	2
20980	jurgiorum	1
20981	juri	1
20982	juridicis	1
20983	juris	7
20984	jurisdictions	1
20985	jurisperitorum	1
20986	juro	1
20987	jurores	1
20988	juroris	1
20989	jury	5
20990	jus	7
20991	jusjurandum	1
20992	jussa	3
20993	jussi	1
20994	jussit	8
20995	just	63
20996	justa	2
20997	justae	2
20998	juste	3
20999	justice	25
21000	justification	1
21001	justified	5
21002	justifies	6
21003	justifieth	1
21004	justify	4
21005	justifying	1
21006	justin	4
21007	justina	3
21008	justinae	1
21009	justine	1
21010	justinian	3
21011	justinianus	2
21012	justissimi	1
21013	justitia	1
21014	justitiae	2
21015	justitiam	1
21016	justly	43
21017	justo	3
21018	justum	1
21019	justus	2
21020	juv	4
21021	juvabit	2
21022	juvant	3
21023	juvarem	1
21024	juvarent	1
21025	juvat	9
21026	juven	9
21027	juvenal	5
21028	juvenci	2
21029	juvenculam	1
21030	juvenem	4
21031	juvenes	9
21032	juveni	1
21033	juvenile	1
21034	juveniles	1
21035	juvenis	4
21036	juventa	1
21037	juventae	2
21038	juventam	3
21039	juventus	2
21040	juventute	4
21041	juventutem	1
21042	juvenum	4
21043	juvenumque	1
21044	juxta	2
21045	juxu	1
21046	k	1
21047	kai	8
21048	kaka	1
21049	kakon	1
21050	kakourgian	1
21051	kakozaelian	1
21052	kalae	1
21053	kalendars	1
21054	kat	4
21055	kate	1
21056	katharine	1
21057	katherine	5
21058	kecker	1
21059	keckerm	1
21060	keckerman	1
21061	keelpins	1
21062	keen	1
21063	keep	157
21064	keeper	7
21065	keepers	7
21066	keeping	15
21067	keeps	23
21068	keisthai	1
21069	kell	1
21070	kells	2
21071	kemnisius	3
21072	kennel	1
21073	kennetus	1
21074	kens	1
21075	kent	3
21076	kepler	12
21077	keplerus	3
21078	kept	77
21079	keramei	1
21080	kerameus	1
21081	kernels	2
21082	kersleius	1
21083	ketellus	1
21084	kette	1
21085	kettle	1
21086	key	4
21087	keys	3
21088	kick	1
21089	kicked	1
21090	kickest	1
21091	kicking	1
21092	kickshaws	1
21093	kid	9
21094	kidney	1
21095	kidneys	2
21096	kill	48
21097	killed	39
21098	killing	3
21099	kills	10
21100	kiln	1
21101	kin	4
21102	kind	277
21103	kinde	2
21104	kindle	1
21105	kindled	6
21106	kindles	3
21107	kindly	6
21108	kindness	7
21109	kindnesses	1
21110	kindred	10
21111	kinds	84
21112	kine	7
21113	king	233
21114	kingdom	52
21115	kingdoms	35
21116	kingfisher	1
21117	kingly	1
21118	kings	85
21119	kingston	1
21120	kinsman	7
21121	kinsmen	7
21122	kinswoman	2
21123	kinswomen	1
21124	kirk	1
21125	kiss	45
21126	kissed	11
21127	kisses	28
21128	kisseth	1
21129	kissing	22
21130	kissings	2
21131	kitchen	4
21132	kite	1
21133	kites	3
21134	knave	17
21135	knaveries	4
21136	knavery	12
21137	knaves	4
21138	knavish	2
21139	kneaded	1
21140	knee	3
21141	kneel	2
21142	kneeled	3
21143	kneeling	3
21144	knees	18
21145	knew	47
21146	knewest	2
21147	knife	7
21148	knight	18
21149	knighted	1
21150	knights	15
21151	knipperdoling	1
21152	knits	1
21153	knives	1
21154	knock	4
21155	knocked	4
21156	knocking	2
21157	knot	4
21158	knots	5
21159	knotted	1
21160	know	227
21161	knowest	5
21162	knoweth	2
21163	knowing	13
21164	knowledge	48
21165	known	51
21166	knows	55
21167	knuckle	1
21168	knuckles	1
21169	kommanus	1
21170	kornman	1
21171	kornmannus	5
21172	kornutus	1
21173	koteei	1
21174	krakow	3
21175	kranzius	1
21176	kreisson	1
21177	kth	1
21178	l	317
21179	la	9
21180	labanius	1
21181	labat	1
21182	labden	1
21183	labdoni	1
21184	labe	3
21185	labedum	1
21186	labefactatur	1
21187	labellis	2
21188	labello	4
21189	labentem	1
21190	labeo	2
21191	labetur	1
21192	labia	2
21193	labiis	1
21194	labiorum	1
21195	labitur	1
21196	labor	11
21197	laboramus	1
21198	laborans	1
21199	laborantes	3
21200	laboranti	1
21201	laborare	2
21202	laboraret	1
21203	laboraverunt	1
21204	laboravit	2
21205	labore	5
21206	laborem	5
21207	laborent	1
21208	labores	10
21209	laboret	2
21210	labori	2
21211	laboribus	1
21212	laboriosam	2
21213	laboriosi	1
21214	laborious	8
21215	laboriously	2
21216	laboris	3
21217	laboro	1
21218	laborque	1
21219	laborum	3
21220	labour	89
21221	laboured	7
21222	labourer	1
21223	labouring	8
21224	labours	42
21225	labra	9
21226	labris	5
21227	labuntur	2
21228	labyrinth	12
21229	labyrinths	2
21230	lac	8
21231	lace	5
21232	laced	1
21233	lacedaemon	7
21234	lacedaemonian	5
21235	lacedaemonians	8
21236	lacedaemonius	1
21237	lacedemonii	1
21238	laceram	2
21239	lacerant	1
21240	lacerantur	1
21241	lacerat	1
21242	laceratur	1
21243	lacerium	1
21244	lacertis	4
21245	lacertos	3
21246	laces	4
21247	lacessas	1
21248	lacessimus	1
21249	lacessunt	1
21250	lachrymae	6
21251	lachrymam	1
21252	lachrymarum	1
21253	lachrymas	7
21254	lachrymis	8
21255	lachrymosa	1
21256	lachrymosaeque	1
21257	lacinius	1
21258	lack	1
21259	lackey	4
21260	lacones	2
21261	laconia	2
21262	laconian	1
21263	laconic	1
21264	laconica	1
21265	lacr	1
21266	lacrymisque	1
21267	lacrymosa	1
21268	lact	1
21269	lactan	1
21270	lactant	2
21271	lactantius	28
21272	lactare	1
21273	lactati	1
21274	lacte	3
21275	lactea	2
21276	lacteola	1
21277	lacteolus	1
21278	lacteum	1
21279	lacticiniis	1
21280	lactuc	1
21281	lactucae	3
21282	lactucas	1
21283	lacunar	1
21284	lacuque	1
21285	lacus	3
21286	lacusque	1
21287	lad	1
21288	ladder	3
21289	lade	1
21290	laden	4
21291	ladies	28
21292	ladislaus	3
21293	lady	49
21294	ladyship	1
21295	laedant	1
21296	laedatur	1
21297	laedere	2
21298	laederetur	1
21299	laedi	1
21300	laedis	1
21301	laedit	1
21302	laeditur	4
21303	laedunt	3
21304	laeduntur	1
21305	laeli	2
21306	laelia	1
21307	laelii	1
21308	laelius	14
21309	laert	2
21310	laertius	5
21311	laesa	6
21312	laesae	3
21313	laesam	2
21314	laesi	1
21315	laesum	1
21316	laet	3
21317	laeta	8
21318	laetae	2
21319	laetam	1
21320	laetantur	1
21321	laethaeoque	1
21322	laethi	1
21323	laetho	1
21324	laeti	1
21325	laetificans	4
21326	laetis	1
21327	laetissima	1
21328	laetitia	2
21329	laetitiae	2
21330	laetitiam	2
21331	laetitiaque	1
21332	laetitias	1
21333	laetius	1
21334	laeto	1
21335	laetorum	1
21336	laetos	1
21337	laetus	4
21338	laeva	1
21339	laevitatem	1
21340	lagalla	1
21341	lagus	1
21342	laici	1
21343	laid	28
21344	laiet	1
21345	lain	1
21346	lais	9
21347	lake	11
21348	lakes	14
21349	lalage	1
21350	lalagen	1
21351	lallare	1
21352	lam	2
21353	lamb	15
21354	lambard	1
21355	lambens	1
21356	lambent	1
21357	lambs	1
21358	lame	18
21359	lameness	2
21360	lament	28
21361	lamentable	19
21362	lamentatio	1
21363	lamentation	1
21364	lamentations	2
21365	lamented	13
21366	lamenting	6
21367	lamentis	1
21368	laments	4
21369	lamia	1
21370	lamiae	1
21371	lamiis	14
21372	laminam	1
21373	lamp	6
21374	lampades	1
21375	lampas	1
21376	lamprey	1
21377	lampreys	1
21378	lamprias	3
21379	lamprid	1
21380	lampridius	6
21381	lamprius	1
21382	lamps	3
21383	lampsaca	1
21384	lampsacus	3
21385	lampus	1
21386	lamsacus	1
21387	lana	2
21388	lanam	1
21389	lancaster	2
21390	lance	1
21391	lanceis	1
21392	lancelot	1
21393	lancelots	1
21394	lancings	1
21395	land	82
21396	landed	3
21397	landgrave	4
21398	landlord	1
21399	landlords	3
21400	landre	1
21401	lands	22
21402	landscape	1
21403	landscapes	2
21404	lane	1
21405	lanes	2
21406	langium	1
21407	langius	12
21408	language	10
21409	languages	14
21410	languedoc	1
21411	languentes	1
21412	languentis	1
21413	languere	1
21414	langues	1
21415	languescit	1
21416	languide	1
21417	languidos	2
21418	languis	1
21419	languish	3
21420	languished	1
21421	languisheth	2
21422	languishing	2
21423	languor	1
21424	languorem	1
21425	languoris	1
21426	laniabat	1
21427	lanienam	1
21428	lanificium	1
21429	lanoius	1
21430	lanos	1
21431	lansbergius	4
21432	lansius	1
21433	lantern	7
21434	lanthadran	1
21435	laodamia	2
21436	laodice	1
21437	laodiceans	1
21438	lap	13
21439	lapid	1
21440	lapide	1
21441	lapideae	1
21442	lapidem	4
21443	lapides	2
21444	lapidis	1
21445	lapis	13
21446	lapith	1
21447	lapithae	1
21448	lapland	7
21449	laplata	1
21450	laplolly	1
21451	lapped	2
21452	lapse	1
21453	lapsis	1
21454	lapsum	1
21455	lapsus	3
21456	lapt	2
21457	lapwing	1
21458	laqueata	1
21459	laquei	1
21460	laqueo	5
21461	laqueum	2
21462	laqueus	3
21463	lar	1
21464	lard	1
21465	lare	2
21466	larem	1
21467	lares	8
21468	large	64
21469	largely	10
21470	larger	3
21471	largi	1
21472	largiri	1
21473	largitiones	1
21474	largo	2
21475	largus	2
21476	laribusque	1
21477	larisam	1
21478	larissean	1
21479	lark	1
21480	larks	3
21481	larvae	3
21482	larvarum	1
21483	larvas	1
21484	las	1
21485	lasciva	6
21486	lascivam	1
21487	lascivaque	1
21488	lascive	1
21489	lascivia	4
21490	lasciviae	1
21491	lascivias	1
21492	lasciviens	2
21493	lasciviente	1
21494	lascivientium	1
21495	lascivior	1
21496	lascivious	57
21497	lasciviously	4
21498	lasciviousness	2
21499	lascivius	1
21500	lascivum	2
21501	lascivus	1
21502	lash	7
21503	lashed	8
21504	lashing	1
21505	lass	4
21506	lasses	4
21507	lassum	1
21508	last	220
21509	lasted	3
21510	lasteth	2
21511	lastly	1
21512	lasts	6
21513	lat	4
21514	lata	2
21515	late	71
21516	lately	22
21517	latens	1
21518	latent	5
21519	latenter	2
21520	later	3
21521	lateran	3
21522	latere	2
21523	laterem	1
21524	lateri	2
21525	latest	1
21526	latet	3
21527	latibula	1
21528	latibulis	1
21529	latin	20
21530	latinique	1
21531	latinis	1
21532	latins	7
21533	latitat	2
21534	latitude	15
21535	latmos	1
21536	latona	2
21537	latrantem	1
21538	latrat	1
21539	latrinas	1
21540	latro	4
21541	latrocinium	1
21542	latronem	1
21543	latrones	2
21544	latter	14
21545	latuit	1
21546	latum	1
21547	latus	1
21548	laud	1
21549	laudabit	1
21550	laudable	6
21551	laudante	1
21552	laudantur	1
21553	laudanum	4
21554	laudare	4
21555	laudari	2
21556	laudarit	1
21557	laudat	3
21558	laudataque	1
21559	laudatas	1
21560	laudatio	1
21561	laudatissimo	1
21562	laudato	2
21563	laudatorum	1
21564	laudatur	5
21565	laudatus	1
21566	laude	1
21567	laudem	5
21568	laudes	2
21569	laudetur	1
21570	laudibus	1
21571	laudis	2
21572	laudo	1
21573	lauds	1
21574	laudum	1
21575	laugh	69
21576	laughed	16
21577	laughest	1
21578	laughing	17
21579	laughs	13
21580	laughter	27
21581	laundresses	1
21582	laur	1
21583	laura	4
21584	laureate	2
21585	lauredane	1
21586	laurel	4
21587	laurembergius	1
21588	laurence	2
21589	laurentana	1
21590	laurentii	1
21591	laurentium	1
21592	laurentius	73
21593	lauretan	1
21594	lauretta	1
21595	lauretto	1
21596	lauri	2
21597	laurus	4
21598	laus	3
21599	lausenburgh	1
21600	lautam	1
21601	lautaque	1
21602	lavamus	1
21603	lavantur	1
21604	lavas	1
21605	lavat	4
21606	lavater	21
21607	lave	1
21608	laved	1
21609	lavem	1
21610	lavender	2
21611	lavernae	1
21612	laves	1
21613	lavinia	4
21614	lavish	2
21615	law	58
21616	lawful	19
21617	lawfully	4
21618	lawfulness	1
21619	lawgivers	3
21620	lawmaker	1
21621	lawmakers	1
21622	lawn	2
21623	lawns	5
21624	laws	75
21625	lawsuit	1
21626	lawsuits	17
21627	lawyer	27
21628	lawyers	19
21629	lax	2
21630	laxam	1
21631	laxare	2
21632	laxat	1
21633	laxativa	2
21634	lay	61
21635	laying	1
21636	laymen	2
21637	lays	4
21638	laytonum	1
21639	lazarus	3
21640	laziness	4
21641	lazius	2
21642	lazuli	9
21643	lazulo	1
21644	lazy	4
21645	le	2
21646	lead	41
21647	leaden	4
21648	leaders	1
21649	leading	2
21650	leads	8
21651	league	8
21652	leagues	4
21653	leah	2
21654	lean	31
21655	leander	12
21656	leandri	1
21657	leaning	2
21658	leanness	11
21659	leans	1
21660	leap	9
21661	leaped	1
21662	leapers	2
21663	leaping	11
21664	leaps	1
21665	leapt	1
21666	learn	32
21667	learned	65
21668	learnedly	1
21669	learning	70
21670	learns	2
21671	lease	1
21672	leased	1
21673	leases	1
21674	least	109
21675	leather	2
21676	leave	83
21677	leaves	32
21678	leavest	1
21679	leaving	10
21680	lebadea	1
21681	lebadians	1
21682	lebaudia	1
21683	lec	3
21684	lecceius	1
21685	lecher	5
21686	lecherous	1
21687	lechers	1
21688	lecheus	1
21689	lect	5
21690	lecti	2
21691	lectica	1
21692	lecticas	1
21693	lectio	1
21694	lectione	1
21695	lectionis	1
21696	lectionum	1
21697	lectis	2
21698	lectissima	1
21699	lecto	7
21700	lector	6
21701	lectorem	3
21702	lectores	2
21703	lectori	3
21704	lectoris	1
21705	lectorque	1
21706	lectos	3
21707	lectum	1
21708	lecture	4
21709	lecturer	1
21710	lecturers	1
21711	lectures	1
21712	lectus	2
21713	led	33
21714	leda	3
21715	ledesmo	1
21716	ledger	1
21717	lee	1
21718	leech	1
21719	leeches	1
21720	leeks	1
21721	leers	1
21722	lees	1
21723	left	110
21724	leg	25
21725	legacies	2
21726	legacy	2
21727	legas	1
21728	legat	9
21729	legate	3
21730	legatus	1
21731	lege	11
21732	legem	4
21733	legend	6
21734	legendis	2
21735	legendo	2
21736	legendos	1
21737	legends	3
21738	legenti	1
21739	legerdemain	2
21740	legere	1
21741	legerim	1
21742	leges	12
21743	leget	2
21744	legged	3
21745	legi	2
21746	legibus	16
21747	legiones	1
21748	legions	2
21749	legis	1
21750	legit	6
21751	legitime	1
21752	legitimi	1
21753	legitimis	1
21754	lego	1
21755	legs	12
21756	legum	2
21757	legumen	1
21758	legunt	2
21759	leguntur	2
21760	leicenbergius	1
21761	leicester	1
21762	leicestershire	10
21763	leiden	1
21764	leipsig	1
21765	leisure	18
21766	leland	4
21767	lelius	3
21768	lem	1
21769	leminchus	1
21770	lemmer	1
21771	lemn	3
21772	lemnian	1
21773	lemnius	61
21774	lemnos	1
21775	lemons	3
21776	lemures	7
21777	lena	1
21778	lend	2
21779	lendeth	1
21780	lends	1
21781	lene	2
21782	length	30
21783	leni	1
21784	lenibat	1
21785	leniendam	1
21786	leniendo	1
21787	lenire	1
21788	lenirem	1
21789	lenirent	1
21790	lenis	1
21791	lenit	3
21792	lenitas	1
21793	lenitive	1
21794	lenitives	4
21795	lenitivum	1
21796	lenity	1
21797	lenocinium	1
21798	lent	4
21799	lenten	1
21800	lentil	1
21801	leo	42
21802	leobel	1
21803	leon	13
21804	leonard	2
21805	leonardus	1
21806	leonartis	1
21807	leonartus	2
21808	leone	3
21809	leonem	5
21810	leones	1
21811	leonhartus	1
21812	leonicus	4
21813	leonis	1
21814	leonitiscus	1
21815	leonoras	1
21816	leontia	1
21817	leontines	1
21818	leontio	1
21819	leontiscus	1
21820	leontius	1
21821	leotichides	1
21822	leotichius	1
21823	leovitii	2
21824	leovitius	5
21825	leovito	1
21826	lepanto	1
21827	leper	2
21828	lepers	2
21829	lepidae	1
21830	lepidam	1
21831	lepidi	2
21832	lepidissimum	1
21833	lepidius	1
21834	lepidum	1
21835	lepidus	1
21836	lepore	1
21837	leporem	3
21838	lepores	2
21839	leporis	2
21840	leporum	3
21841	lepos	1
21842	lepra	1
21843	leprosi	1
21844	leprosies	1
21845	leprosy	12
21846	leprous	1
21847	lepus	1
21848	lerchemer	1
21849	lerius	4
21850	lernutius	1
21851	lesbia	6
21852	lesbian	1
21853	lesbos	2
21854	less	92
21855	lessen	1
21856	lesser	8
21857	lessius	7
21858	lesson	2
21859	lessons	2
21860	lest	53
21861	let	421
21862	leteri	1
21863	lethalem	1
21864	lethalis	2
21865	lethals	1
21866	lethargies	1
21867	lethargy	3
21868	lethe	1
21869	lethes	2
21870	lethi	2
21871	lethum	2
21872	lets	5
21873	letter	14
21874	letters	21
21875	letting	6
21876	lettuce	12
21877	leucadians	1
21878	leucata	3
21879	leucippe	13
21880	leucippen	1
21881	leucippo	1
21882	leucippus	2
21883	leucophria	1
21884	leucothe	1
21885	leucothoe	3
21886	leuctrian	1
21887	leum	1
21888	lev	1
21889	levando	1
21890	levant	2
21891	levarat	1
21892	levare	1
21893	levari	1
21894	levarit	1
21895	leve	2
21896	level	2
21897	leves	6
21898	levesque	1
21899	levi	1
21900	levia	1
21901	leviathan	2
21902	levibus	1
21903	levicula	1
21904	levinus	13
21905	levis	2
21906	levissimam	1
21907	levissimus	1
21908	levissomis	1
21909	levit	2
21910	levitas	1
21911	levitatem	1
21912	leviter	1
21913	levius	3
21914	lewd	3
21915	lewdest	1
21916	lewdness	1
21917	lewellyn	1
21918	lewis	8
21919	lex	15
21920	lexeis	1
21921	ley	1
21922	leyden	2
21923	li	3
21924	liable	2
21925	liar	3
21926	liars	6
21927	lib	1081
21928	libamus	1
21929	libanii	1
21930	libanius	7
21931	libant	1
21932	libanus	4
21933	libavit	1
21934	libavius	4
21935	libel	1
21936	libelli	3
21937	libello	3
21938	libellos	3
21939	libels	6
21940	libenter	10
21941	libentius	3
21942	libentur	1
21943	liber	8
21944	libera	3
21945	liberal	16
21946	liberales	1
21947	liberalitate	1
21948	liberality	3
21949	liberally	16
21950	liberando	1
21951	liberaretur	1
21952	liberari	2
21953	liberat	1
21954	liberatam	1
21955	liberatio	1
21956	liberatus	2
21957	liberavit	1
21958	liberet	2
21959	liberi	7
21960	liberis	9
21961	liberius	2
21962	libero	2
21963	liberorum	3
21964	liberos	5
21965	libertas	5
21966	libertate	2
21967	libertatem	2
21968	libertati	1
21969	libertatis	1
21970	liberties	2
21971	libertines	4
21972	libertino	1
21973	liberty	57
21974	liberum	3
21975	libet	4
21976	libi	1
21977	libidine	5
21978	libidinem	8
21979	libidines	2
21980	libidini	3
21981	libidinis	6
21982	libidinoso	1
21983	libido	10
21984	libitu	1
21985	libitum	2
21986	libra	2
21987	librarian	1
21988	libraries	10
21989	librarum	2
21990	library	14
21991	libri	4
21992	libris	5
21993	libro	2
21994	librorum	1
21995	libros	4
21996	librum	7
21997	libya	5
21998	libyan	1
21999	libyum	1
22000	lice	4
22001	liceat	4
22002	licebat	1
22003	licebit	3
22004	license	1
22005	licentiae	1
22006	licentiam	2
22007	licentiantur	1
22008	licentiati	1
22009	licentious	2
22010	licentiousness	1
22011	licentius	1
22012	licere	2
22013	liceret	2
22014	licet	41
22015	licetus	1
22016	licinius	4
22017	licinus	1
22018	licitum	1
22019	lick	4
22020	lictor	2
22021	licuisse	1
22022	licuit	3
22023	licurgi	1
22024	lie	100
22025	lief	1
22026	lieges	1
22027	lien	1
22028	lienis	2
22029	lienosis	1
22030	lies	50
22031	liest	1
22032	life	356
22033	lifetime	3
22034	lift	4
22035	lifted	1
22036	lifteth	2
22037	lifts	1
22038	ligaments	2
22039	ligant	1
22040	ligat	1
22041	ligatura	1
22042	ligatures	4
22043	light	118
22044	lighted	1
22045	lighten	2
22046	lightened	1
22047	lightens	2
22048	lighter	6
22049	lightly	9
22050	lightness	7
22051	lightning	16
22052	lightnings	1
22053	lights	11
22054	lightsome	2
22055	ligna	1
22056	ligneos	1
22057	lignior	1
22058	lignum	1
22059	ligonem	2
22060	ligorius	1
22061	liguriunt	1
22062	ligustri	1
22063	liii	2
22064	lik	1
22065	like	840
22066	liked	5
22067	likeliest	1
22068	likelihood	9
22069	likely	51
22070	likeness	11
22071	likening	1
22072	liker	2
22073	likes	8
22074	likest	3
22075	likewise	89
22076	liking	8
22077	likings	1
22078	lil	1
22079	lilia	1
22080	lilies	8
22081	lilis	1
22082	lilium	1
22083	lilius	6
22084	lily	7
22085	lima	1
22086	limata	1
22087	limb	1
22088	limbecks	1
22089	limbs	8
22090	limbus	4
22091	lime	3
22092	liment	1
22093	limit	1
22094	limitation	1
22095	limiter	1
22096	limits	4
22097	limou	1
22098	limousin	1
22099	linacer	1
22100	lincoln	4
22101	lincolnshire	5
22102	linctures	2
22103	lindhout	1
22104	lindley	4
