"id","zodis","skaicius"
17188,"grandes",2
17189,"grandfather",1
17190,"grandia",4
17191,"grandiloquus",1
17192,"grandinem",1
17193,"grandiora",1
17194,"grandiores",1
17195,"grandioribus",1
17196,"grandius",2
17197,"grange",1
17198,"granger",1
17199,"grangers",1
17200,"grant",21
17201,"granted",4
17202,"grantest",1
17203,"grantor",1
17204,"grants",8
17205,"grapes",6
17206,"grass",8
17207,"grassari",1
17208,"grassetur",1
17209,"grasshopper",1
17210,"grasshoppers",6
17211,"grassy",1
17212,"grata",3
17213,"gratanarolus",1
17214,"gratasque",1
17215,"grate",1
17216,"grated",1
17217,"grateful",1
17218,"graters",1
17219,"grati",1
17220,"gratia",14
17221,"gratiae",1
17222,"gratiam",9
17223,"gratiarum",3
17224,"gratias",3
17225,"graticae",1
17226,"gratification",2
17227,"gratify",2
17228,"gratifying",1
17229,"gratiis",4
17230,"gratior",3
17231,"gratis",1
17232,"gratissima",1
17233,"gratissimae",1
17234,"gratissimus",6
17235,"gratius",2
17236,"grato",1
17237,"gratuitum",1
17238,"gratum",2
17239,"gratus",4
17240,"gravabit",1
17241,"gravant",1
17242,"gravatus",1
17243,"grave",49
17244,"gravelly",3
17245,"gravely",1
17246,"graveolentia",2
17247,"graveolentiam",1
17248,"graver",1
17249,"graves",15
17250,"gravest",2
17251,"gravi",3
17252,"gravia",4
17253,"gravidum",1
17254,"gravior",2
17255,"graviora",2
17256,"graviore",3
17257,"graviores",1
17258,"gravioresne",1
17259,"gravis",5
17260,"gravissima",1
17261,"gravissimae",1
17262,"gravissimam",1
17263,"gravissimas",1
17264,"gravissime",1
17265,"gravissimos",1
17266,"gravissimum",2
17267,"gravitas",2
17268,"gravitate",1
17269,"gravitatem",1
17270,"gravitatis",1
17271,"graviter",1
17272,"gravity",8
17273,"gravius",4
17274,"graze",1
17275,"grazier",1
17276,"graziers",2
17277,"grease",3
17278,"great",592
17279,"greater",84
17280,"greatest",61
17281,"greatly",1
17282,"greatness",19
17283,"grec",1
17284,"greciae",1
17285,"grecian",10
17286,"grecians",2
17287,"greece",64
17288,"greedily",1
17289,"greediness",4
17290,"greedy",3
17291,"greek",77
17292,"greeks",46
17293,"green",29
17294,"greenham",3
17295,"greenland",2
17296,"greens",1
17297,"greenwich",1
17298,"greenwood",1
17299,"greg",6
17300,"grege",1
17301,"gregem",1
17302,"greges",1
17303,"gregorian",1
17304,"gregorius",2
17305,"gregory",33
17306,"gregorys",1
17307,"greichgea",1
17308,"greisgeia",1
17309,"gremio",1
17310,"gremium",2
17311,"gressu",1
17312,"gressum",1
17313,"gretsers",1
17314,"grew",7
17315,"grex",1
17316,"grey",2
17317,"grief",136
17318,"griefs",22
17319,"grievance",5
17320,"grievances",32
17321,"grieve",27
17322,"grieved",20
17323,"grievers",1
17324,"grieves",4
17325,"grieving",5
17326,"grievous",67
17327,"grievously",21
17328,"grievousness",2
17329,"grillo",1
17330,"grillus",1
17331,"grim",4
17332,"grin",3
17333,"grind",11
17334,"grinds",3
17335,"grindstone",1
17336,"grinning",3
17337,"gripe",1
17338,"gripers",1
17339,"gripes",1
17340,"griping",9
17341,"gripings",4
17342,"grisly",1
17343,"grisons",1
17344,"gristle",2
17345,"gristles",2
17346,"grizels",1
17347,"groan",4
17348,"groaning",2
17349,"groanings",2
17350,"groans",6
17351,"groat",2
17352,"grobians",2
17353,"groecus",1
17354,"groin",1
17355,"groins",1
17356,"groning",1
17357,"groped",1
17358,"gross",42
17359,"grosser",1
17360,"grosses",1
17361,"grossest",1
17362,"grossius",1
17363,"grossly",2
17364,"grossness",1
17365,"grotantium",1
17366,"grotii",1
17367,"grotius",1
17368,"grotto",1
17369,"ground",58
17370,"grounded",4
17371,"grounds",8
17372,"grove",5
17373,"grovel",2
17374,"grovelled",1
17375,"grovelling",1
17376,"groves",10
17377,"grow",19
17378,"groweth",1
17379,"growing",5
17380,"growl",1
17381,"grown",9
17382,"grows",10
17383,"growth",1
17384,"grudge",5
17385,"grudging",8
17386,"grumble",3
17387,"grumbles",1
17388,"grumel",1
17389,"grunnius",1
17390,"gryllo",1
17391,"gryllus",2
17392,"gryphes",1
17393,"guadas",1
17394,"guaiacum",3
17395,"gualter",9
17396,"gualterus",1
17397,"guard",4
17398,"guarded",1
17399,"guardians",8
17400,"guarion",1
17401,"guarionius",1
17402,"guastavinius",2
17403,"guatinerius",1
17404,"guatso",1
17405,"guazzo",2
17406,"gubber",1
17407,"gubbins",1
17408,"gubernacula",1
17409,"gubernandi",1
17410,"gubernato",1
17411,"gubernatores",1
17412,"gubernetur",1
17413,"gudgeon",1
17414,"guelfs",1
17415,"guelph",1
17416,"guess",8
17417,"guest",5
17418,"guests",9
17419,"guexerras",1
17420,"guiacum",1
17421,"guiana",1
17422,"guianer",1
17423,"guianerius",52
17424,"guianerus",1
17425,"guiatius",1
17426,"guiccardin",1
17427,"guicciard",1
17428,"guicciardine",1
17429,"guicciardines",1
17430,"guicciardini",3
17431,"guiclandum",1
17432,"guide",4
17433,"guided",2
17434,"guides",7
17435,"guido",1
17436,"guidus",1
17437,"guienne",2
17438,"guil",2
17439,"guilandinus",1
17440,"guiles",2
17441,"guilt",1
17442,"guiltless",2
17443,"guilty",18
17444,"guin",1
17445,"guinea",1
17446,"guipuscoa",1
17447,"guisardus",1
17448,"guiscardus",1
17449,"guise",1
17450,"guithera",2
17451,"guivarra",3
17452,"guiverra",1
17453,"gul",1
17454,"gula",4
17455,"gulae",2
17456,"gulam",4
17457,"gulf",11
17458,"gulfs",1
17459,"guliel",3
17460,"gulielmus",1
17461,"gull",7
17462,"gulled",11
17463,"gulleries",2
17464,"gullet",1
17465,"gulling",1
17466,"gullish",3
17467,"gulls",3
17468,"gultlake",1
17469,"gums",4
17470,"gunpowder",3
17471,"guns",4
17472,"gunter",1
17473,"gurgite",3
17474,"gurmunde",1
17475,"gusart",1
17476,"gush",1
17477,"gustet",1
17478,"gustu",1
17479,"gustui",1
17480,"gustum",1
17481,"gut",11
17482,"gutero",1
17483,"guthridge",1
17484,"guts",19
17485,"gutta",3
17486,"guttae",1
17487,"gutters",1
17488,"guttosum",1
17489,"guttura",1
17490,"guzzerat",1
17491,"gyges",3
17492,"gymnasia",1
17493,"gymnasium",3
17494,"gymnastic",1
17495,"gymnics",3
17496,"gymnosophist",2
17497,"gymnosophistae",1
17498,"gymnosophists",2
17499,"gynaeciorum",1
17500,"gyton",1
17501,"gyves",1
17502,"h",4
17503,"ha",2
17504,"hab",1
17505,"habac",1
17506,"habakkuk",2
17507,"habe",2
17508,"habeant",1
17509,"habeantur",1
17510,"habeas",2
17511,"habeat",2
17512,"habeatis",1
17513,"habeatur",1
17514,"habebat",5
17515,"habebit",1
17516,"habebo",1
17517,"habemur",1
17518,"habemus",4
17519,"habenas",3
17520,"habenda",1
17521,"habendos",1
17522,"habens",9
17523,"habent",46
17524,"habentem",2
17525,"habentes",1
17526,"habentia",1
17527,"habentis",2
17528,"habentur",1
17529,"habeo",5
17530,"haberdine",1
17531,"habere",9
17532,"haberemus",1
17533,"haberes",1
17534,"haberi",3
17535,"habes",10
17536,"habet",62
17537,"habetantur",1
17538,"habetis",1
17539,"habeto",2
17540,"habetur",4
17541,"habit",54
17542,"habita",1
17543,"habitable",4
17544,"habitandum",1
17545,"habitant",4
17546,"habitare",2
17547,"habitation",3
17548,"habitations",2
17549,"habitator",1
17550,"habitatores",1
17551,"habitavit",1
17552,"habiti",3
17553,"habits",19
17554,"habitu",2
17555,"habitual",1
17556,"habituated",7
17557,"habitum",2
17558,"habitura",1
17559,"habiturus",1
17560,"habitus",6
17561,"habuerit",1
17562,"habui",1
17563,"habuisse",2
17564,"habuit",7
17565,"habundia",1
17566,"hac",26
17567,"hack",1
17568,"hacked",1
17569,"hacker",1
17570,"hackett",1
17571,"hacking",2
17572,"hactenus",1
17573,"had",790
17574,"hadst",17
17575,"hae",8
17576,"haec",103
17577,"haeccine",2
17578,"haedo",1
17579,"haedus",10
17580,"haeiroon",1
17581,"haelices",1
17582,"haemerae",1
17583,"haemorrhagia",2
17584,"haemorrhoides",1
17585,"haemorrhoidibus",1
17586,"haemorrhoids",25
17587,"haemrods",1
17588,"haephestion",1
17589,"haereat",1
17590,"haered",1
17591,"haeredes",1
17592,"haerediatatibus",1
17593,"haeredipetae",1
17594,"haereditario",3
17595,"haereditas",1
17596,"haereditates",1
17597,"haerent",2
17598,"haeres",1
17599,"haereses",1
17600,"haeret",4
17601,"haereticorum",1
17602,"haereticum",1
17603,"haeridatem",1
17604,"haesimus",1
17605,"haesit",1
17606,"haesitanter",1
17607,"hag",4
17608,"haggai",1
17609,"haggesius",2
17610,"hags",1
17611,"hagthorpe",1
17612,"hail",6
17613,"hair",60
17614,"haired",7
17615,"hairs",11
17616,"hairy",1
17617,"hakluyts",1
17618,"halcyonian",2
17619,"haled",1
17620,"halensis",1
17621,"hales",1
17622,"half",47
17623,"halfway",2
17624,"hali",3
17625,"haliabbas",1
17626,"halicarnassaeus",3
17627,"halicarnassus",3
17628,"halitus",1
17629,"hall",2
17630,"halleluja",1
17631,"halloo",1
17632,"halloos",1
17633,"hallowed",2
17634,"halls",1
17635,"halt",2
17636,"halter",5
17637,"halters",1
17638,"halting",1
17639,"halves",4
17640,"halyabbas",4
17641,"hamadryades",1
17642,"haman",4
17643,"hambur",1
17644,"hamburgh",1
17645,"hamech",7
17646,"hamet",1
17647,"hamiolae",1
17648,"hammel",1
17649,"hammer",2
17650,"hanaei",1
17651,"hanania",1
17652,"hanbury",2
17653,"hanc",18
17654,"hand",92
17655,"handed",1
17656,"handful",2
17657,"handkerchiefs",1
17658,"handle",5
17659,"handled",13
17660,"handles",2
17661,"handleth",2
17662,"handling",3
17663,"handmaid",1
17664,"handmaids",1
17665,"hands",63
17666,"handshius",1
17667,"handsome",2
17668,"handy",1
17669,"hanea",1
17670,"hang",21
17671,"hanged",17
17672,"hangers",1
17673,"hanging",13
17674,"hangings",9
17675,"hangman",3
17676,"hangmen",1
17677,"hangs",2
17678,"hankshius",1
17679,"hannah",4
17680,"hannibal",6
17681,"hannibals",3
17682,"hap",4
17683,"haply",6
17684,"happen",25
17685,"happened",12
17686,"happeneth",3
17687,"happening",1
17688,"happens",2
17689,"happier",5
17690,"happiest",4
17691,"happily",33
17692,"happiness",69
17693,"happinesses",1
17694,"happy",105
17695,"haras",1
17696,"harbastein",1
17697,"harbinger",1
17698,"harbingers",2
17699,"harboured",1
17700,"hard",156
17701,"harden",1
17702,"hardend",1
17703,"harder",10
17704,"hardest",2
17705,"hardiest",1
17706,"hardly",45
17707,"hardness",6
17708,"hardy",3
17709,"hare",13
17710,"harebrain",4
17711,"harebrains",3
17712,"harelip",1
17713,"harelips",1
17714,"hares",12
17715,"harlot",4
17716,"harlots",1
17717,"harm",55
17718,"harmless",6
17719,"harmonia",1
17720,"harmonias",1
17721,"harmonically",1
17722,"harmony",8
17723,"harms",3
17724,"harness",1
17725,"harp",5
17726,"harpagones",1
17727,"harpax",1
17728,"harpedona",2
17729,"harpies",10
17730,"harpsfield",1
17731,"harpstrings",1
17732,"harpy",2
17733,"harpyae",1
17734,"harpyas",1
17735,"harpyasque",1
17736,"harrows",2
17737,"harsh",32
17738,"harshness",1
17739,"hart",5
17740,"harts",4
17741,"harum",3
17742,"harvest",2
17743,"harvests",3
17744,"has",25
17745,"hasce",1
17746,"hast",78
17747,"haste",12
17748,"hasten",3
17749,"hastens",1
17750,"hastily",3
17751,"hasting",1
17752,"hasty",1
17753,"hat",7
17754,"hatch",1
17755,"hatches",1
17756,"hatchet",4
17757,"hate",67
17758,"hated",15
17759,"hater",1
17760,"haters",1
17761,"hates",8
17762,"hatest",2
17763,"hateth",4
17764,"hath",745
17765,"hating",2
17766,"hatred",43
17767,"hats",1
17768,"hatto",1
17769,"haud",14
17770,"haunt",5
17771,"haunted",2
17772,"haunts",1
17773,"hauriret",1
17774,"haurit",2
17775,"hauriuntur",1
17776,"hauserit",1
17777,"hausi",1
17778,"hausit",1
17779,"haustae",1
17780,"haustum",1
17781,"hautomatoi",1
17782,"havana",1
17783,"have",1924
17784,"haven",12
17785,"havens",14
17786,"having",57
17787,"hawk",21
17788,"hawking",19
17789,"hawkins",1
17790,"hawks",17
17791,"hawthorn",1
17792,"hay",1
17793,"haycocks",1
17794,"hayward",1
17795,"hazard",16
17796,"hazarded",1
17797,"hazardest",1
17798,"hazards",4
17799,"he",4104
17800,"head",213
17801,"headache",17
17802,"headaches",1
17803,"headed",11
17804,"headgears",1
17805,"headless",1
17806,"headlong",26
17807,"headpiece",4
17808,"heads",57
17809,"headstrong",13
17810,"heal",6
17811,"healed",6
17812,"healeth",3
17813,"healing",1
17814,"health",92
17815,"healthful",6
17816,"healths",7
17817,"healthy",1
17818,"heap",13
17819,"heaped",1
17820,"heapeth",1
17821,"heaping",2
17822,"heaps",1
17823,"hear",165
17824,"heard",92
17825,"hearers",1
17826,"hearest",2
17827,"hearing",37
17828,"hearken",1
17829,"hearkens",1
17830,"hearne",1
17831,"hears",11
17832,"hearses",1
17833,"hearst",1
17834,"heart",312
17835,"hearta",1
17836,"heartache",1
17837,"hearted",17
17838,"heartily",10
17839,"hearts",80
17840,"hearty",3
17841,"heat",100
17842,"heated",4
17843,"heath",1
17844,"heathen",21
17845,"heathens",6
17846,"heather",1
17847,"heaths",4
17848,"heating",3
17849,"heats",4
17850,"heaut",1
17851,"heautontimorumenoi",1
17852,"heautontimorumenon",1
17853,"heaven",161
17854,"heavenly",15
17855,"heavens",35
17856,"heaves",1
17857,"heavier",2
17858,"heaviest",1
17859,"heavily",3
17860,"heaviness",32
17861,"heavy",77
17862,"hebe",2
17863,"hebetent",1
17864,"hebreus",9
17865,"hebrew",5
17866,"hebrews",3
17867,"hebrides",1
17868,"hebrus",1
17869,"hebus",1
17870,"hecatas",2
17871,"hecates",1
17872,"hecatombs",1
17873,"heccate",1
17874,"heckle",1
17875,"hecklebirg",1
17876,"hecla",5
17877,"hect",1
17878,"hectic",1
17879,"hector",15
17880,"hectorem",1
17881,"hectoris",1
17882,"hectors",1
17883,"hecuba",3
17884,"hedenga",1
17885,"hederae",2
17886,"hedge",2
17887,"hedges",1
17888,"hedgestake",1
17889,"hedieia",1
17890,"hedus",1
17891,"heed",27
17892,"heedless",1
17893,"heels",6
17894,"hegesippus",1
17895,"hei",2
17896,"heibas",1
17897,"heidon",1
17898,"heifer",2
17899,"heigh",2
17900,"height",10
17901,"heinous",3
17902,"heinously",1
17903,"heinsius",5
17904,"heir",18
17905,"heirs",3
17906,"held",55
17907,"helde",1
17908,"helegen",1
17909,"helen",16
17910,"helena",9
17911,"helenae",1
17912,"helenam",1
17913,"helenas",5
17914,"helene",1
17915,"helens",4
17916,"helicon",1
17917,"heliodor",1
17918,"heliodorus",14
17919,"heliogabali",1
17920,"heliogabalus",11
17921,"heliogables",2
17922,"helisaeus",3
17923,"heliseus",1
17924,"hell",128
17925,"helleb",3
17926,"hellebor",1
17927,"helleboratum",1
17928,"helleboratus",1
17929,"hellebore",52
17930,"hellebores",3
17931,"hellebori",2
17932,"helleborisme",1
17933,"helleborismus",2
17934,"helleboro",4
17935,"helleborum",2
17936,"hellespont",2
17937,"hellespontum",1
17938,"hellish",5
17939,"hells",1
17940,"helluo",1
17941,"helmingius",1
17942,"helms",1
17943,"helmstad",1
17944,"heloise",4
17945,"help",128
17946,"helped",30
17947,"helpers",1
17948,"helpeth",1
17949,"helping",2
17950,"helpless",1
17951,"helps",26
17952,"helvet",5
17953,"helvetia",2
17954,"helvidium",1
17955,"hem",5
17956,"heming",1
17957,"heminga",2
17958,"hemingias",1
17959,"hemingius",2
17960,"hemistichium",1
17961,"hemlock",2
17962,"hemmingium",1
17963,"hemmingius",1
17964,"hemorrhage",1
17965,"hemorrhoids",5
17966,"hemp",3
17967,"hen",9
17968,"henbane",10
17969,"hence",24
17970,"henceforth",2
17971,"hene",1
17972,"heneras",1
17973,"hengist",1
17974,"henricus",5
17975,"henry",30
17976,"henrys",1
17977,"hens",2
17978,"henselius",1
17979,"hensius",3
17980,"hentzerus",1
17981,"hepatic",3
17982,"hephaestion",2
17983,"hephestion",2
17984,"hephestions",2
17985,"heptarchy",1
17986,"her",1217
17987,"heraclea",1
17988,"heraclite",1
17989,"heraclitis",1
17990,"heraclitus",14
17991,"herae",1
17992,"herald",1
17993,"heraldry",3
17994,"heralds",1
17995,"herb",14
17996,"herba",6
17997,"herbae",3
17998,"herbal",5
17999,"herbalist",5
18000,"herbalists",5
18001,"herball",1
18002,"herbam",2
18003,"herbarum",1
18004,"herbas",2
18005,"herbasque",1
18006,"herbastein",6
18007,"herbis",2
18008,"herbs",59
18009,"herc",10
18010,"hercle",2
18011,"hercul",1
18012,"hercule",3
18013,"herculean",3
18014,"hercules",97
18015,"herculess",2
18016,"herculeus",1
18017,"herculi",1
18018,"hercyne",1
18019,"herd",1
18020,"herds",4
18021,"here",88
18022,"hereafter",24
18023,"herebertus",1
18024,"hereditary",25
18025,"hereditativam",1
18026,"herefordshire",1
18027,"herein",1
18028,"heresbachius",1
18029,"heresies",7
18030,"heresy",13
18031,"heretic",6
18032,"heretical",1
18033,"heretics",30
18034,"heretofore",22
18035,"hereunto",1
18036,"heri",1
18037,"herilachus",1
18038,"herm",1
18039,"hermaphrodite",1
18040,"hermaphroditus",2
18041,"hermat",1
18042,"hermes",3
18043,"hermet",1
18044,"hermeticae",1
18045,"hermetis",2
18046,"hermione",3
18047,"hermit",4
18048,"hermits",6
18049,"hermocles",1
18050,"hermodactils",1
18051,"hermolaus",1
18052,"hermon",1
18053,"hermophilus",1
18054,"hermotimum",1
18055,"hermotimus",1
18056,"hermotinus",1
18057,"hern",1
18058,"hernias",1
18059,"hernius",2
18060,"hero",13
18061,"heroas",1
18062,"herod",13
18063,"herodes",1
18064,"herodian",3
18065,"herodians",1
18066,"herodias",2
18067,"herodotus",11
18068,"herods",1
18069,"heroes",5
18070,"heroical",37
18071,"heroically",2
18072,"heroinarum",1
18073,"herol",1
18074,"heron",2
18075,"herons",3
18076,"heros",6
18077,"heroum",4
18078,"herrera",2
18079,"herring",1
18080,"herrings",3
18081,"hers",14
18082,"herself",81
18083,"herum",1
18084,"herus",2
18085,"herwardus",1
18086,"hes",1
18087,"hesiod",7
18088,"hesiodus",1
18089,"hesione",1
18090,"hesitation",1
18091,"hesperiae",1
18092,"hesperius",1
18093,"hesperus",2
18094,"hesse",3
18095,"hesses",1
18096,"hessus",2
18097,"hesterna",1
18098,"hesternis",2
18099,"heteroclites",1
18100,"heteroclitical",1
18101,"heterogeneal",1
18102,"heu",6
18103,"heuraeka",1
18104,"heurnius",29
18105,"heurniuss",1
18106,"heus",3
18107,"heuter",1
18108,"heuzner",1
18109,"hew",3
18110,"hewing",1
18111,"hexamilium",1
18112,"heywood",1
18113,"hezekiah",4
18114,"hi",14
18115,"hiantia",1
18116,"hiatu",1
18117,"hiber",1
18118,"hic",83
18119,"hiccup",1
18120,"hid",19
18121,"hidden",3
18122,"hide",12
18123,"hidebound",1
18124,"hideous",7
18125,"hider",1
18126,"hides",1
18127,"hidest",1
18128,"hie",2
18129,"hieme",1
18130,"hier",3
18131,"hiera",5
18132,"hieram",2
18133,"hierar",1
18134,"hierarchy",1
18135,"hierocles",1
18136,"hieroglyph",2
18137,"hieroglyphics",4
18138,"hierologadium",1
18139,"hierologladium",1
18140,"hierologodium",2
18141,"hierom",31
18142,"hierome",26
18143,"hieroms",2
18144,"hieron",10
18145,"hieronimus",1
18146,"hierons",1
18147,"hieronym",1
18148,"hieronyme",1
18149,"hieronymus",14
18150,"hierophilus",1
18151,"hieros",1
18152,"hierosol",1
18153,"hierusalem",1
18154,"high",47
18155,"higham",3
18156,"higher",26
18157,"highest",9
18158,"highly",30
18159,"highness",2
18160,"highway",6
18161,"highways",4
18162,"hilar",1
18163,"hilare",2
18164,"hilares",3
18165,"hilari",2
18166,"hilaries",1
18167,"hilarion",3
18168,"hilarior",1
18169,"hilaris",3
18170,"hilaritas",1
18171,"hilaritate",2
18172,"hilaritatem",1
18173,"hilaritatis",1
18174,"hilarity",2
18175,"hilarius",2
18176,"hilary",1
18177,"hilarys",3
18178,"hilbertus",1
18179,"hildebrand",1
18180,"hildesheim",38
18181,"hildishemo",1
18182,"hill",20
18183,"hills",26
18184,"hilly",3
18185,"him",1658
18186,"himself",703
18187,"hinc",22
18188,"hind",2
18189,"hinder",24
18190,"hindered",7
18191,"hinderers",1
18192,"hindering",3
18193,"hinders",7
18194,"hindrance",5
18195,"hindrances",3
18196,"hinds",3
18197,"hinges",5
18198,"hinnias",1
18199,"hint",1
18200,"hip",5
18201,"hipbones",1
18202,"hiperides",1
18203,"hipp",2
18204,"hipparchus",1
18205,"hipperchen",1
18206,"hippius",1
18207,"hippoc",1
18208,"hippocrat",1
18209,"hippocrate",1
18210,"hippocrates",90
18211,"hippocratess",1
18212,"hippocratis",2
18213,"hippodamias",1
18214,"hippodamus",2
18215,"hippoglossa",1
18216,"hippol",1
18217,"hippolite",3
18218,"hippolitum",1
18219,"hippolitus",17
18220,"hippomenes",1
18221,"hipponax",1
18222,"hippos",1
18223,"hirci",2
18224,"hircinian",1
18225,"hirco",1
18226,"hircosus",1
18227,"hircus",1
18228,"hire",3
18229,"hired",9
18230,"hirelacus",1
18231,"hires",1
18232,"hireus",1
18233,"hirquitullire",1
18234,"hirsutam",1
18235,"hirsute",10
18236,"hirsuteness",2
18237,"hirudo",1
18238,"hirundo",1
18239,"his",4120
18240,"hisce",8
18241,"hiscere",1
18242,"hispan",1
18243,"hispani",3
18244,"hispania",4
18245,"hispaniae",1
18246,"hispaniola",1
18247,"hispilla",1
18248,"hiss",1
18249,"hissed",7
18250,"hist",61
18251,"historia",4
18252,"historiae",1
18253,"historiam",1
18254,"historian",7
18255,"historians",3
18256,"historias",2
18257,"histories",11
18258,"historiographer",3
18259,"historiographers",5
18260,"history",28
18261,"histrionem",1
18262,"hit",5
18263,"hither",8
18264,"hitherto",15
18265,"hits",2
18266,"hive",1
18267,"hives",2
18268,"ho",2
18269,"hoary",4
18270,"hobby",1
18271,"hobgoblins",9
18272,"hoby",1
18273,"hoc",108
18274,"hocce",1
18275,"hodie",15
18276,"hodierno",1
18277,"hodoeporicons",1
18278,"hodopericon",1
18279,"hoffemannus",1
18280,"hofmannus",1
18281,"hog",12
18282,"hogenbergius",1
18283,"hogs",6
18284,"hogsheads",1
18285,"hoist",1
18286,"holbrenner",1
18287,"hold",138
18288,"holding",6
18289,"holds",145
18290,"hole",9
18291,"holes",8
18292,"holiday",5
18293,"holidays",4
18294,"holiness",10
18295,"holland",16
18296,"hollander",3
18297,"hollanders",6
18298,"hollerium",1
18299,"hollerius",9
18300,"hollow",21
18301,"holofernes",4
18302,"holy",56
18303,"hom",10
18304,"homage",4
18305,"home",81
18306,"homeliness",1
18307,"homely",8
18308,"homer",44
18309,"homers",14
18310,"homerum",1
18311,"homerus",3
18312,"homespun",1
18313,"homicida",2
18314,"homicidas",1
18315,"homily",1
18316,"homine",7
18317,"hominem",19
18318,"homines",68
18319,"hominesque",1
18320,"homini",14
18321,"hominibus",23
18322,"hominicidium",1
18323,"hominis",15
18324,"hominum",70
18325,"hominumque",2
18326,"homo",31
18327,"homocentrics",2
18328,"homogeneal",2
18329,"homoia",1
18330,"homuncio",1
18331,"homunciones",4
18332,"homunculus",1
18333,"hondius",1
18334,"hone",2
18335,"honest",151
18336,"honesta",2
18337,"honestae",1
18338,"honestarum",1
18339,"honeste",2
18340,"honester",2
18341,"honestest",1
18342,"honesties",1
18343,"honestis",2
18344,"honestly",6
18345,"honesto",1
18346,"honestos",1
18347,"honestum",3
18348,"honestus",1
18349,"honesty",39
18350,"honey",22
18351,"honeycomb",1
18352,"honeymoons",1
18353,"honeysuckle",1
18354,"honing",1
18355,"honor",3
18356,"honorante",1
18357,"honorantes",1
18358,"honorantur",1
18359,"honore",4
18360,"honores",12
18361,"honori",1
18362,"honoribus",2
18363,"honorificum",1
18364,"honoris",3
18365,"honorius",2
18366,"honorque",1
18367,"honorum",1
18368,"honos",1
18369,"honour",110
18370,"honourable",29
18371,"honourably",3
18372,"honourd",1
18373,"honoured",18
18374,"honours",36
18375,"hoo",1
18376,"hood",4
18377,"hoods",2
18378,"hoodwinked",2
18379,"hoof",2
18380,"hoofs",2
18381,"hook",4
18382,"hooks",1
18383,"hop",6
18384,"hope",163
18385,"hoped",4
18386,"hopeful",1
18387,"hopes",14
18388,"hopest",1
18389,"hopeth",1
18390,"hoping",2
18391,"hopper",1
18392,"hops",8
18393,"hor",58
18394,"hora",5
18395,"horace",9
18396,"horae",3
18397,"horam",2
18398,"horarum",2
18399,"horas",4
18400,"horasis",1
18401,"horat",1
18402,"horatianus",3
18403,"horatii",2
18404,"horatius",3
18405,"hordes",1
18406,"horehound",1
18407,"horis",4
18408,"horizonte",1
18409,"horn",11
18410,"hornets",2
18411,"hornpipes",1
18412,"horns",18
18413,"horol",2
18414,"horore",1
18415,"horoscope",6
18416,"horoscopum",1
18417,"horrebant",1
18418,"horrenda",5
18419,"horrendum",3
18420,"horreo",1
18421,"horreoque",1
18422,"horresco",1
18423,"horret",5
18424,"horribile",1
18425,"horribiles",1
18426,"horribili",1
18427,"horribilia",1
18428,"horribilibus",1
18429,"horribilis",1
18430,"horrible",14
18431,"horrid",9
18432,"horrida",1
18433,"horriendo",1
18434,"horror",11
18435,"horrore",1
18436,"horroris",1
18437,"horse",64
18438,"horseback",3
18439,"horseleeches",13
18440,"horseman",2
18441,"horsemeat",1
18442,"horses",51
18443,"horsetongue",1
18444,"horsum",1
18445,"hort",1
18446,"horta",1
18447,"hortantur",1
18448,"hortari",1
18449,"hortensium",1
18450,"hortensius",1
18451,"horti",1
18452,"hortis",1
18453,"horto",10
18454,"hortor",1
18455,"hortulanos",1
18456,"hortulo",1
18457,"hortus",3
18458,"horum",8
18459,"hos",16
18460,"hosanna",1
18461,"hose",3
18462,"hosea",1
18463,"hospes",5
18464,"hospicium",1
18465,"hospinian",3
18466,"hospita",1
18467,"hospitable",2
18468,"hospital",6
18469,"hospitalitatis",1
18470,"hospitality",5
18471,"hospitals",6
18472,"hospitibus",1
18473,"hospitiis",1
18474,"hospitium",1
18475,"hossurtus",1
18476,"host",4
18477,"hoste",3
18478,"hostem",2
18479,"hostiae",1
18480,"hostias",2
18481,"hostibus",1
18482,"hostile",4
18483,"hostis",5
18484,"hostium",2
18485,"hostius",1
18486,"hostratus",1
18487,"hosts",2
18488,"hot",185
18489,"hotherus",1
18490,"hotly",1
18491,"hotspurs",1
18492,"hotter",9
18493,"hound",2
18494,"hounds",12
18495,"hour",37
18496,"hourly",2
18497,"hours",40
18498,"house",144
18499,"household",9
18500,"housekeeping",2
18501,"houses",79
18502,"housewife",7
18503,"housewives",2
18504,"houtis",1
18505,"hovatus",1
18506,"hover",3
18507,"hovered",1
18508,"hovering",3
18509,"how",729
18510,"howbeit",2
18511,"however",1
18512,"howl",17
18513,"howling",5
18514,"howlings",2
18515,"howls",1
18516,"howsoever",72
18517,"hubberds",1
18518,"hubertus",1
18519,"hubreus",1
18520,"huc",11
18521,"hucksters",1
18522,"hudsons",1
18523,"hue",5
18524,"huena",1
18525,"huffing",3
18526,"hug",2
18527,"huge",6
18528,"hugh",1
18529,"hugo",5
18530,"hugs",1
18531,"huguenots",1
18532,"huic",8
18533,"hujus",6
18534,"hujusce",3
18535,"hujusmodi",9
18536,"hull",1
18537,"hulloa",1
18538,"hum",5
18539,"human",53
18540,"humana",10
18541,"humanae",4
18542,"humanaeque",1
18543,"humanam",1
18544,"humanas",2
18545,"humane",3
18546,"humani",12
18547,"humanis",5
18548,"humanitate",1
18549,"humanitatem",1
18550,"humanitati",1
